game_id,status,reason,processed_at_utc
0022500420,DONE,success,2025-12-25T02:27:31.843007+00:00
0022500418,DONE,success,2025-12-25T02:27:37.154769+00:00
0022500417,DONE,success,2025-12-25T02:27:42.023707+00:00
0022500415,DONE,success,2025-12-25T02:27:47.751458+00:00
0022500414,DONE,success,2025-12-25T02:27:52.704435+00:00
0022500410,DONE,success,2025-12-25T02:27:57.620682+00:00
0022500411,DONE,success,2025-12-25T02:28:03.029274+00:00
0022500416,DONE,success,2025-12-25T02:28:08.643120+00:00
0022500413,DONE,success,2025-12-25T02:28:13.939790+00:00
0022500421,DONE,success,2025-12-25T02:28:20.488739+00:00
0022500409,DONE,success,2025-12-25T02:28:25.496011+00:00
0022500419,DONE,success,2025-12-25T02:28:30.283373+00:00
0022500422,DONE,success,2025-12-25T02:28:35.366253+00:00
0022500412,DONE,success,2025-12-25T02:28:40.276076+00:00
0022500406,DONE,success,2025-12-25T02:28:45.191294+00:00
0022500408,DONE,success,2025-12-25T02:28:50.449775+00:00
0022500402,DONE,success,2025-12-25T02:28:55.937572+00:00
0022500407,DONE,success,2025-12-25T02:29:00.942613+00:00
0022500405,DONE,success,2025-12-25T02:29:05.555216+00:00
0022500403,DONE,success,2025-12-25T02:29:11.164458+00:00
0022500404,DONE,success,2025-12-25T02:29:15.557981+00:00
0022500396,DONE,success,2025-12-25T02:29:20.524356+00:00
0022500400,DONE,success,2025-12-25T02:29:25.658147+00:00
0022500401,DONE,success,2025-12-25T02:29:31.125890+00:00
0022500397,DONE,success,2025-12-25T02:29:36.079834+00:00
0022500398,DONE,success,2025-12-25T02:29:41.356214+00:00
0022500399,DONE,success,2025-12-25T02:29:46.072691+00:00
0022500395,DONE,success,2025-12-25T02:29:51.178598+00:00
0022500388,DONE,success,2025-12-25T02:29:55.686132+00:00
0022500390,DONE,success,2025-12-25T02:30:00.559050+00:00
0022500387,DONE,success,2025-12-25T02:30:06.283842+00:00
0022500386,DONE,success,2025-12-25T02:30:11.016510+00:00
0022500391,DONE,success,2025-12-25T02:30:16.147179+00:00
0022500393,DONE,success,2025-12-25T02:30:21.203298+00:00
0022500394,DONE,success,2025-12-25T02:30:26.489170+00:00
0022500392,DONE,success,2025-12-25T02:30:31.651022+00:00
0022500389,DONE,success,2025-12-25T02:30:37.316586+00:00
0022500381,DONE,success,2025-12-25T02:30:42.043911+00:00
0022500385,DONE,success,2025-12-25T02:30:47.459722+00:00
0022500382,DONE,success,2025-12-25T02:30:53.073205+00:00
0022500383,DONE,success,2025-12-25T02:30:58.123771+00:00
0022500384,DONE,success,2025-12-25T02:31:03.616511+00:00
0022500380,DONE,success,2025-12-25T02:31:09.224096+00:00
0022500372,DONE,success,2025-12-25T02:31:13.782242+00:00
0022500370,DONE,success,2025-12-25T02:31:18.615633+00:00
0022500378,DONE,success,2025-12-25T02:31:23.871133+00:00
0022500377,DONE,success,2025-12-25T02:31:28.981939+00:00
0022500371,DONE,success,2025-12-25T02:31:33.781538+00:00
0022500376,DONE,success,2025-12-25T02:31:39.206916+00:00
0022500374,DONE,success,2025-12-25T02:31:45.351565+00:00
0022500375,DONE,success,2025-12-25T02:31:50.360593+00:00
0022500379,DONE,success,2025-12-25T02:31:56.547013+00:00
0022500373,DONE,success,2025-12-25T02:32:00.925167+00:00
0022500369,DONE,success,2025-12-25T02:32:05.819754+00:00
0022500367,DONE,success,2025-12-25T02:32:10.299738+00:00
0022500368,DONE,success,2025-12-25T02:32:15.552197+00:00
0022501226,SKIP_MEDIUM,SKIP_MEDIUM,2025-12-25T02:32:20.359236+00:00
0022501225,DONE,success,2025-12-25T02:32:25.385760+00:00
0022501227,DONE,success,2025-12-25T02:32:30.961449+00:00
0022501224,DONE,success,2025-12-25T02:32:36.437814+00:00
0022501222,DONE,success,2025-12-25T02:32:41.316399+00:00
0022501219,DONE,success,2025-12-25T02:32:46.595384+00:00
0022501216,DONE,success,2025-12-25T02:32:51.749642+00:00
0022501221,DONE,success,2025-12-25T02:32:56.644346+00:00
0022501217,DONE,success,2025-12-25T02:33:01.685157+00:00
0022501218,DONE,success,2025-12-25T02:33:08.585150+00:00
0022501223,DONE,success,2025-12-25T02:33:13.512744+00:00
0022501220,DONE,success,2025-12-25T02:33:17.906429+00:00
0022501228,DONE,success,2025-12-25T02:33:22.881870+00:00
0022501230,ERROR,no_linescore,2025-12-25T02:33:26.581910+00:00
0022501229,ERROR,no_linescore,2025-12-25T02:33:29.337200+00:00
0022501215,DONE,success,2025-12-25T02:33:35.472958+00:00
0022501211,DONE,success,2025-12-25T02:33:40.597636+00:00
0022501212,DONE,success,2025-12-25T02:33:46.958898+00:00
0022501210,DONE,success,2025-12-25T02:33:54.070394+00:00
0022501213,DONE,success,2025-12-25T02:33:59.097382+00:00
0022501209,DONE,success,2025-12-25T02:34:04.529142+00:00
0022501214,DONE,success,2025-12-25T02:34:09.800961+00:00
0022501205,DONE,success,2025-12-25T02:34:14.978686+00:00
0022501207,DONE,success,2025-12-25T02:34:21.889638+00:00
